Label_id,Label,Title,Content,Fact,References,Classification,Datasource
1,HOAX,Foto “Viral! Beredar Foto Anies Jenguk Rizieq yang Positif Covid-19”,"Akun Melekpolitikcom (fb.com/meIekpolitikcom) membagikan sebuah artikel berjudul “Viral! Beredar Foto Anies Jenguk Rizieq yang Positif Covid-19” yang dimuat di situs melekpolitik[dot]com pada 24 November 2020.

Di foto tersebut, terlihat Imam Besar FPI Rizieq Shihab tengah terbaring di sebuah ruangan yang disampingnya ada 2 orang yang mengenakan APD. Terdapat juga Gubernur DKI Jakarta, Anies Baswedan dan Slamet Maarif, Ketua Persatuan Alumni (PA) 212 yang tidak mengenakan masker.","Berdasarkan hasil penelusuran, kalim disertai foto Imam Besar FPI, Rizieq Shihab yang sedang dijenguk Gubernur DKI Jakarta, Anies Baswedan bersama Ketua Persatuan Alumni (PA) 212, Slamet Maarif adalah klaim yang salah. 

, foto itu merupakan foto hasil editan atau suntingan yang menggabungkan 4 foto yang berbeda.  Foto Rizieq Shihab yang terbaring itu merupakan foto yang sudah beredar sejak tahun 2016.  Foto Anies Baswedan, merupakan foto pada April 2017 dan foto Slamet Maarif adalah foto pada Februari 2020.  Sementara itu, foto dokter dengan APD lengkap adalah foto yang sudah beredar sejak April 2020. 

Berikut penjelasan lengkapnya:

1.  Foto Rizieq Shihab
Berdasarkan hasil penelusuran menggunakan kata kunci “Rizieq dirawat”, ditemukan foto yang identik dimuat pada situs infomenia[dot]net di artikel berjudul “Saat ini Rizieq Shihab Dirawat di RS Bogor, Ini Penyebabnya”.  Artikel ini tayang pada Selasa, 06 Desember 2016. 

Saat itu, Sekretaris Jenderal DPD FPI Jakarta Habib Novel Bamukmin mengatakan, Habib Rizieq menjalani perawatan di salah satu RS tak jauh dari pondok pesanteran yang dipimpinnya karena kelelahan. 

2.  Foto Anies Baswedan
Berdasarkan hasil pencarian menggunakan kata kunci “Anies Baswedan menjenguk”, ditemukan foto yang identik dengan foto Anies yang ada di foto sumber klaim pada artikel berjudul “Anies Baswedan: Novel Sudah Lima Kali Dapat Ancaman” yang dimuat di situs Republika pada Selasa 11 April 2017. 

Anies menjenguk Novel Baswedan di Rumah Sakit Mitra Keluarga, Kelapa Gading, Jakarta Utara, pada Selasa, 11 April 2017. 

3.  Foto dua petugas yang memakai APD
Berdasarkan hasil penelusuran dengan menggunakan potogan foto 2 petugas tersebut, ditemukan hasil bahwa foto dua petugas ini salah satunya dimuat di artikel berjudul “Alasan Seseorang Kerap Menutupi Covid-19 yang Dideritanya…” yang tayang di situs Kompas pada 30 April 2020.  Di keterangannya, tertulis “Ilustrasi pasien corona, virus corona, Covid-19(Shutterstock/Kobkit Chamchod)”

Berdasarkan keterangan tersebut, penelusuran pada situs shutterstock. com ditemukan fakta bahwa foto itu diunggah oleh Kobkit Chamchod dengan narasi: “Doctors in the protective suits and masks are examining the infected aging female patient in the control area”

4.  Foto Slamet Maarif
Berdasarkan hasil penelusuran dengan menggunakan kata kunci “Slamet Maarif Ketua PA 212”, ditemukan foto yang identik dimuat di artikel berjudul “Rumahnya Dilempari Batu, Slamet Maarif: Aksi 212 Tetap Dilaksanakan” yang tayang di situs Okezone pada Selasa 18 Februari 2020. ","https://archive.md/jyY5s (Arsip situs infomenia[dot]net)
https://nasional.republika.co.id/berita/nasional/politik/oo8lgn377/tradisi-ramadhan
https://www.kompas.com/tren/read/2020/04/30/201304865/alasan-seseorang-kerap-menutupi-covid-19-yang-dideritanya
https://www.shutterstock.com/image-photo/doctors-protective-suits-masks-examining-infected-1646389288
https://megapolitan.okezone.com/read/2020/02/18/338/2170506/rumahnya-dilempari-batu-slamet-maarif-aksi-212-tetap-dilaksanakan",Manipulated Content,Mafindo
1,HOAX,Foto Perpustakaan Besar yang Terbengkalai,“An abandoned forgotten library”.,"Akun Twitter @abandoned5paces (Abandoned Places) mengunggah foto yang memperlihatkan sebuah perpustakaan besar dengan atap terbuka, yang diklaim sebagai perpustakaan lama yang terbengkalai.  Cuitan dan gambar yang diunggah pada 19 Mei tersebut telah disukai oleh 486 orang, dibagikan dan dikutip ulang lebih dari 50 kali, serta telah dilihat hampir 100,000 kali. 

Setelah dilakukan penelusuran dengan Google Reverse Image Search, foto tersebut pernah diunggah di Instagram oleh fotografer dan seniman bernama Francis Meslet pada 3 Maret 2023.  Pada kolom penjelasan unggahan tersebut, terdapat tagar #aiartists, #digitalpainting, dan #aiartwork.  Terlebih lagi, Francis Meslet telah banyak membuat dan mengunggah foto-foto perpustakaan dengan tema serupa yang dibuat dengan teknologi AI.","https://www.instagram.com/p/CpS544dM_xK/

",Misleading Content,Mafindo
1,HOAX,“Jokowi Takut Datang ke Sidang PBB karena Pasukan Sniper Sudah Menunggu”,"Akun Facebook Hendra Madani mengunggah status pada 24 September 2020 yang mengklaim Jokowi tidak datang ke sidang PBB dikarenakan pasukan sniper sudah menunggu, sehingga pidato dilakukan di Istana. Akun Hendra Madani turut mencantumkan link youtube viva.co.id yang berjudul “Isi Pidato Presiden Jokowi di Sidang Umum PBB” yang tayang pada 22 September 2020.

Narasi:

Jokowi Takut datang kesidang PBB karena pasukan sniper sdh menunggu. Terpaksa pesawat cebong dkk balik kanan. Pidato dilakukan diistana pun belepotan malah menasehati negara lain. Petikan pidatonya “ Ijinkan saya untuk memberi nasehat yang mulia. “PBB Harus Berbenah diri”..!!!🗣🗣🌡🌡🤦‍♂️🤦‍♂️ Aduh Hancur Nur !! Sudah banyak rakyat Indonesia banyak bunuh diri gara2 Jokowi 🤣🤣 urus negara sendiri aja ngutang konon mau membenahi negara lain. Mati kita min !! #sinetronpinokio","Berdasarkan hasil penelusuran, klaim Jokowi takut datang ke sidang PBB karena pasukan sniper sudah menunggu adalah salah.  Faktnya, Sidang Majelis Umum PBB tahun ini untuk pertama kalinya digelar secara langsung dan virtual akibat pandemi virus corona.  Presiden Majelis Umum PBB Tijjani Muhammad Bande mengatakan pertemuan virtual dijadwalkan pada 22-29 September 2020 dan dilakukan dengan pidato yang telah direkam sebelumnya oleh para pemimpin dunia. 

Dilansir dari medcom. id, Presiden Joko Widodo mendorong Perserikatan Bangsa-Bangsa (PBB) untuk berbenah diri.  Jokowi memberikan dua pemikiran pada pelaksanaan Sidang Majelis Umum ke-75 PBB. 

Dengan demikian, klaim klaim Jokowi takut datang ke sidang PBB karena pasukan sniper sudah menunggu termasuk konten yang salah, yakni ketika konten yang asli dipadankan dengan konteks informasi yang salah. ","https://www.medcom.id/telusur/cek-fakta/zNAY5onN-cek-fakta-jokowi-tak-berani-datang-ke-markas-pbb-karena-ancaman-sniper

https://news.detik.com/internasional/d-5048839/pertama-dalam-sejarah-sidang-umum-pbb-akan-digelar-virtual-karena-corona

https://www.medcom.id/internasional/asean/4KZRD4wK-usulkan-pbb-berbenah-jokowi-sampaikan-tiga-pemikiran

https://setkab.go.id/sesi-debat-umum-sidang-majelis-umum-ke-75-perserikatan-bangsa-bangsa-secara-virtual-23-september-2020-di-istana-merdeka-provinsi-dki-jakarta/www.youtube.com/watch?v=iaDUbLbR35A&feature=youtu.be",False Context,Mafindo
1,HOAX,TNI DAN POLRI RAPATKAN BARISAN DUKUNG GANJAR MAJU 2024,"“ANIES PATAH SEMANGAT LIHAT INI, TNI DAN POLRI SIAP RAPATKAN BARISAN DUKUNGAN GANJAR”","Beredar video Youtube dengan klaim TNI dan POLRI berkumpul deklarasikan dukungan terhadap Ganjar Pranowo pada pemilu 2024.  Thumbnail video menampilkan Ganjar Pranowo berdiri di antara anggota TNI dengan baju loreng.  Faktanya, foto dan video dalam unggahan itu bukan acara yang diadakan oleh TNI/POLRI. 

Berdasarkan penelurusan Google image, foto Ganjar Pranowo berdiri di antara anggota TNI adalah hasil manipulasi.  Foto asli merupakan foto Jokowi pada acara buka bersama TNI/POLRI tahun 2019.  Foto tersebut diunggah Liputan6. com pada 16 Mei 2019. 

Memang video yang ditampilan menjelaskan bahwa purnawirawan TNI/POLRI menggelar acara deklarasi dukungan terhadap Ganjar, namun dalam judul tidak ditulis lengkap sehingga dapat mengubah perspektif penonton.  Dalam video melihatkan kondisi deklarasi yang didominasi peserta menggunakan pakaian berwarna putih merah, bukan loreng khas tentara seperti yang ditampilkan pada thumbnail. 

Terkait keterlibatan TNI/POLRI dalam pemilu sudah diatur dalam UU 7/2017 tentang Pemilu dalam Pasal 182 huruf (k), Pasal 200, Pasal 227 huruf (o), Pasal 240 ayat (1) huruf (k).  Pasal tersebut menyebutkan bahwa dalam Pemilu, anggota Tentara Nasional Indonesia (TNI) dan anggota Kepolisian Negara Republik Indonesia tidak menggunakan haknya untuk memilih. 

Netralitas TNI merupakan amanah dalam pelaksanaan reformasi internal TNI sesuai Undang-Undang Nomor 34 Tahun 2004 tentang TNI, yang dilarang secara perorangan/satuan/fasilitas/instansi terlibat pada kegiatan pemilu dalam bentuk apapun di luar tugas dan fungsi TNI. ","https://www.detik.com/jateng/berita/d-6766025/1000-purnawirawan-tnipolri-deklarasi-dukung-ganjar-jadi-capres-2

https://www.bawaslu.go.id/id/berita/bawaslu-samakan-persepsi-penanganan-dugaan-pelanggaran-netralitas-dengan-tni-polri#:~:text=Koordinator%20Divisi%20Penanganan%20Pelanggaran%2C%20Data,1)%20huruf%20(k).

https://www.mkri.id/index.php?page=web.Berita&id=9941

https://www.liputan6.com/photo/read/3968035/foto-presiden-jokowi-buka-puasa-bersama-dengan-tni-polri?page=2

",Manipulated Content,Mafindo
1,HOAX,Jokowi Ancam Malaysia Jika Nekat Kirim Senjata ke Australia,"Channel YouTube Dunia Berita pada 6 Februari 2023 mengunggah video dengan klaim bahwa Malaysia membantu Australia dalam perang melawan Indonesia. Melalui narasi video diketahui bahwa Presiden Indonesia, Joko Widodo, memperingatkan Malaysia agar tidak mengirim senjata ke Australia. Apabila hal itu terjadi, maka Indonesia mengancam akan kibarkan bendera perang dengan Malaysia. Presiden Jokowi juga meminta Malaysia untuk tidak ikut campur dalam konflik Indonesia-Australia karena hal itu akan menghancurkan hubungan bilateral antara Indonesia dan Malaysia. Diketahui pula bahwa Malaysia yang belakangan ini kerap berselisih dengan Indonesia karena dianggap semakin mendukung Australia untuk merebut Pulau Pasir diam-diam telah mengirim paket berupa senjata tempur, helm, dan jaket anti peluru ke Australia.","Setelah dilakukan penelusuran,  tidak terdapat pemberitaan yang valid mengenai peringatan dan ancaman yang diberikan Presiden Jokowi kepada Malaysia terkait pengiriman bantuan senjata ke Australia. 

Dikutip dari kompas. com (https://www. kompas. com/), Kementerian Luar Negeri Indonesia melalui Direktur Jenderal Asia Pasifik dan Afrika, Abdul Kadir Jaelani, telah menegaskan bahwa Pulau Pasir atau Ashmore Reef merupakan wilayah milik Australia.  Menurutnya, baik pemerintah Indonesia dan Australia juga telah setuju dengan status kepemilikan Pulau Pasir.  Selain itu, Pemerintah Indonesia dan Malaysia pun diketahui tidak sedang berkonflik terkait pengiriman bantuan senjata dari Malaysia ke Australia.","https://www.kompas.com/cekfakta/read/2022/11/08/131500582/-hoaks-jokowi-ancam-as-bila-tambah-bantuan-militer-ke-australia?page=all#page2

",Misleading Content,Mafindo
1,HOAX,Tjahjo Kumolo meninggal karena Vaksin Covid-19,"Beredar melalui media sosial Twitter sebuah cuitan tentang ucapan bela sungkawa atas meninggalnya Tjahjo Kumolo, kemudian dilanjutkan dengan ajakan untuk segera check up kondisi pembuluh darah dan jantung bagi penerima vaksin MRNA.","Setelah ditelusuri, beberapa media mengabarkan bahwa Alm Tjahjo Kumolo meninggal dikarenakan komplikasi organ dalam dan ada infeksi yang menjalar ke paru-paru.  Mengutip tvonenews. com Menurut keterangan Politikus Partai Demokrasi Indonesia Perjuangan (PDIP) Deddy Yevri Hanteru Sitorus, Tjahjo Kumolo menderita penyakit komplikasi, beliau menyebut ada benjolan di bagian perut.  Benjolan itu kemudian menjalar ke paru-paru dan ginjal. 

Detri Warmanto, menantu dari Tjahjo Kumolo membenarkan hal itu.  “Ada infeksi di perut terus menjalar ke paru, ke ginjal, ke liver, dan sudah pakai bantu alat pernapasan, alat bantu pacu jantung, cuci darah, segala macam,” Tambah Detri. 

Putri Tjahjo Kumolo, Rahajeng Widyaswari, juga mengatakan ayahnya mengalami infeksi yang menyebar sampai ke paru-paru.  Sebelum meninggal, MenPAN RB Tjahjo Kumolo menjalani perawatan intensif di RS Abdi Waluyo Jakarta Pusat.  Mengutip Antara, Tjahjo menjalani perawatan intensif karena mengalami infeksi yang menyerang hinga paru-paru.","https://www.tvonenews.com/berita/nasional/51033-menpan-rb-tjahjo-kumolo-meninggal-dunia-sakit-komplikasi-hingga-dimakamkan-di-tmp-kalibata?page=2

https://www.liputan6.com/cek-fakta/read/5001557/cek-fakta-tak-terbukti-tjahjo-kumolo-meninggal-karena-vaksin-covid-19",Misleading Content,Mafindo
1,HOAX,Foto Jokowi dengan Tulisan “KARYA TERBAIK PEMERINTAH ADALAH HUTANG!”,"Beredar sebuah status dari akun Facebook Roel dengan gambar Jokowi depan sebuah grafti bertulisan “KARYA TERBAIK PEMERINTAH ADALAH HUTANG!”. Postingan ini telah dikomentari sebanyak pada 171 kali dan telah mendapatkan 25 likes.

Berikut kutipan narasinya:

“Kurang ajar nih yg moto”","Berdasarkan penelusuran gambar tersebut dengan search engine Google, ternyata foto Jokowi tersebut ada pada gambar artikel berita ketika Jokowi sedang memantau lokasi kebakaran di Pekanbaru pada tahun 2019.  Mengutip dari artikel liputan6. com, Jokowi pergi ke Pekanbaru untuk memantau dan juga mengikuti salat minta hujan atau Istisqa di Masjid Amrulloh.  Jokowi kemudian melakukan rapat tertutup dengan beberapa menteri, kepala daerah, Panglima TNI, dan Kapolri di Riau. ","https://turnbackhoax.id/2020/07/27/salah-foto-jokowi-dengan-tulisan-karya-terbaik-pemerintah-adalah-hutang/ 
https://www.medcom.id/telusur/cek-fakta/GNl4y95N-cek-fakta-foto-jokowi-dengan-latar-belakang-tulisan-karya-terbaik-pemeri
https://www.liputan6.com/news/read/4064803/foto-tanpa-masker-jokowi-tinjau-lokasi-kebakaran-hutan-di-pekanbaru?page=3 
",Manipulated Content,Mafindo
1,HOAX,“Wanita bercadar di palestina sibuk berperang sedangkan wanita bercadar di indonesia sibuk selfie”,"Akun Fhiraa (fb.com/fhiraa.fhiraa.96930) mengunggah sebuah foto dengan narasi sebagai berikut:

“Wanita bercadar di palestina sibuk berperang sedangkan wanita bercadar di indonesia sibuk selfie dengan caption Istiqomah tanpa batas Astaghfirullah”","Berdasarkan hasil penelusuran Tim CekFakta Tempo, klaim bahwa foto beberapa wanita bercadar hitam mengenakan rompi loreng membawa senjata adalah warga Palestina yang ikut berperang adalah klaim yang salah. 

, foto itu bukan di Palestina.  Wanita di foto itu adalah prajurit batalion pasukan khusus wanita Yaman dalam parade militer yang memperingati Revolusi 14 Oktober di Taiz, Yaman, pada 2015. 

Foto yang sama, diunggah di situs Mosnad pada 14 Oktober 2015, dalam artikelnya yang berjudul “تعز تحتفل بثورة 14 اكتوبر . .  انتهى الكلام” atau yang jika diterjemahkan: “Taiz merayakan revolusi 14 Oktober . .  pidato telah berakhir”

Foto yang identik, diunggah di situs Yemennewsgate pada tanggal 14 Oktober 2015, di artikel berjudul “عرض عسكري مهيب للمقاومة الشعبية بتعز بمناسبة ذكرى اكتوبر – صور” atau yang jika diterjemahkan: “Parade khidmat perlawanan rakyat di Taiz pada peringatan ulang tahun Oktober – Tirus”

Artikel ini menceritakan parade militer yang digelar oleh Perlawanan Rakyat Taiz di Yaman dalam rangka peringatan Revolusi 14 Oktober.  Sejumlah Brigade Al-Jaid dan Perlawanan berpartisipasi dalam parade militer itu, termasuk batalion pasukan khusus wanita. 

14 Oktober merupakan hari libur nasional yang penting di Yaman yang disebut Hari Pembebasan.  Pada hari tersebut, warga Yaman memperingati pemberontakan melawan Inggris di Yaman Selatan yang akhirnya mengarah pada kemerdekaan Yaman Selatan. ","https://cekfakta.tempo.co/fakta/903/fakta-atau-hoaks-benarkah-wanita-bercadar-ini-warga-palestina-yang-ikut-perang
https://www.mosnad.com/images-talk.php?id=74
https://yemennewsgate.net/news12289.html
https://anydayguide.com/calendar/2595",False Context,Mafindo
1,HOAX,"“Amplop Berjalan Ketangkap Lagi di Medan”
","“Amplop berjalan ketangkap lagi dimedan, waduh ambisa amat karbitan yg mau duduk sampai sampai mengorbankan orang untuk kepentingannya”","Akun Facebook bernama Adek Novri mengunggah video di grup Facebook ‘INI MEDAN BUNG’ menampilkan penangkapan seorang pria yang diduga melakukan praktik money politic pada 06 Desember 2020 dan menyebutkan peristiwa tersebut terjadi di Medan. 

Dari hasil penelusuran diketahui peristiwa tersebut bukan terjadi di Medan, melainkan di Berau, Kalimantan Timur.  Video serupa diunggah oleh kanal YouTube ‘bnewstv beraunews’ pada tanggal 03 Desember 2020 dengan judul “Bukan Money Politics, Hanya Uang Pelatihan Saksi, Benarkah? (Kawal Dugaan Money Politik, Episode 1)”.  Dalam video disebutkan peristiwa tersebut terjadi di Berau, Kalimantan Timur.  Pembawa acara juga sempat melakukan sesi wawancara dengan Komisioner Bawaslu Berau, Tamjidillah Noor perihal maraknya video money politic yang tersebar di dunia maya. 

Sementara itu Ketua Bawaslu Medan, Payung Harahap juga membenarkan video yang beredar terjadi di Berau, Kalimantan Timur. 

“Kejadian itu bukan di Medan, tapi di Berau Kalimantan.  Setelah itu saya langsung menghubungi Bawaslu Kabupaten Berau, mereka membenarkan kalau masalah itu terjadi di wilayahnya.  Jadi saya tegaskan itu bukan di Medan ” dilansir dari rmolsumut. id pada 07 Desember 2020. 

Lebih lanjut Payung mengimbau pada masyarakat agar tidak mudah percaya pada informasi hoaks terkait Pilkada Medan.  Dari penelusuran di atas, klaim yang menyebutkan video penangkapan oknum diduga pelaku money politic terjadi di Medan masuk kategori Konten yang Salah. ","https://youtu.be/J4S8d1xHgNE
https://www.rmolsumut.id/bawaslu-medan-video-bagi-uang-pilkada-medan-di-medsos-hoax
https://kitakini.news/70948/masuk-masa-tenang-pilkada-medan-video-hoax-money-politics-beredar-di-medsos/
https://kumparan.com/sumutnews/masuk-masa-tenang-pilkada-medan-video-bagi-bagi-uang-beredar-di-medsos-1ujZws8NYai",False Context,Mafindo
1,HOAX,Pemerintah Akan Ambil Alih Izin Praktik Dokter dari IDI Dampak Terawan Dipecat,"Beredar informasi dari portal berita Suara Pemred bahwa pemerintah akan mengambil alih izin praktik dokter dari IDI yang merupakan dampak dari pemecatan dr. Terawan. Rencana tersebut awalnya dikemukanan oleh Menteri Hukum dan HAM, Yasonna Laoly, pada 30 Maret lalu.","Yasonna Laoly melalui Instagram pribadinya menulis keterangan sebagai berikut:

“Posisi IDI harus dievaluasi! Kita harus membuat undang-undang yang menegaskan izin praktek dokter adalah domain pemerintah, dalam hal ini Kementerian Kesehatan”. 

Berdasarkan hasil penelusuran, informasi tersebut hanya sebatas wacana dan usulan.  Hingga saat ini, belum ada pernyataan resmi yang mengonfirmasi pengambilan alih izin praktik dokter oleh pemerintah. 

Portal berita CNN Indonesia mengunggah artikel yang menjelaskan bahwa berdasarkan UU Praktik Kedokteran, SIP yang dikeluarkan dinas kesehatan kabupaten / kota memerlukan rekomendasi dan surat keterangan dari IDI sebagai organisasi profesi yang resmi.  Dan hingga saat ini, peraturan tersebut tidak berubah. 

Lebih lanjut, informasi serupa pernah dibahas di situs medcom. id dengan judul “[Cek Fakta: Pemerintah Akhirnya Ambil Alih Kewenangan IDI Seputar Izin Praktik Dokter? Ini Faktanya” dan mengkategorikannya sebagai false context.","https://www.instagram.com/p/Cbt3ukgrIyD/

https://www.cnnindonesia.com/nasional/20220329190132-20-777637/kki-soal-terawan-tanpa-rekomendasi-idi-dokter-tak-bisa-praktik

https://www.medcom.id/telusur/cek-fakta/xkEZ1w3K-cek-fakta-pemerintah-akhirnya-ambil-alih-kewenangan-idi-seputar-izin-praktik-dokter-ini-faktanya",Misleading Content,Mafindo
